productId,productUid,productType,productName,name,url,smallImage,updatedAt,partner_id,partner_uid,partner_type,partner_name,partner_image,partner_license,partner_url,partner_phone,partner_address,partner_code,meta_currency,meta_detailLink,meta_rateMin,meta_rateMax,meta_rateRange,meta_fullCreditRateMin,meta_fullCreditRateMax,meta_amountMin,meta_amountMax,meta_amountRange,meta_termMin,meta_termMax,meta_periodFromNotation,meta_periodToNotation,meta_termUnit,meta_issuanceCostMin,meta_issuanceCostMax,meta_annualServiceMin,meta_annualServiceMax,meta_cashWithdrawalsAtAtms,meta_cashWithdrawalsAtOtherBankAtms,meta_initialFeeMin,meta_initialFeeMax
16731,103,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/1/,https://cdn.banki.ru/cdn/bank/322_mobile_logo_url.png,29.12.2025 17:10,322,3221,bank,Сбербанк,https://cdn.banki.ru/cdn/bank/322_mobile_logo_url.png,1481,www.sberbank.ru,8 800 555-55-50,"117997, г. Москва, ул. Вавилова, д. 19",sberbank,RUB,https://www.banki.ru/products/credits/credit/1/,21.4,44.5,"21,4–44,5%",,,10000,30000000,10 000–30 000 000 ₽,31,1825,1m,5y,4,,,,,,,,
17227,515503,credit,Газификация домовладений,Газификация домовладений,https://www.banki.ru/products/credits/credit/5155/,,19.12.2025 13:31,12453,124531,bank,ГЕНБАНК,,2490,www.genbank.ru,8 800 333-55-45,"295011, Республика Крым, г. Симферополь, ул. Севастопольская, д. 13",genbank,RUB,https://www.banki.ru/products/credits/credit/5155/,3.0,3.0,3%,,,30000,200000,30 000–200 000 ₽,183,1825,6m,5y,4,,,,,,,,
16964,416103,credit,Доступный,Доступный,https://www.banki.ru/products/credits/credit/4161/,,19.12.2025 13:30,12453,124531,bank,ГЕНБАНК,,2490,www.genbank.ru,8 800 333-55-45,"295011, Республика Крым, г. Симферополь, ул. Севастопольская, д. 13",genbank,RUB,https://www.banki.ru/products/credits/credit/4161/,21.0,31.0,21–31%,,,30000,4000000,30 000–4 000 000 ₽,183,1825,6m,5y,4,,,,,,,,
19465,20096603,credit,Обеспеченный (под залог недвижимости),Обеспеченный (под залог недвижимости),https://www.banki.ru/products/credits/credit/200966/,,19.12.2025 13:49,12453,124531,bank,ГЕНБАНК,,2490,www.genbank.ru,8 800 333-55-45,"295011, Республика Крым, г. Симферополь, ул. Севастопольская, д. 13",genbank,RUB,https://www.banki.ru/products/credits/credit/200966/,25.0,27.0,25–27%,,,400000,15000000,400 000–15 000 000 ₽,1095,5475,3y,15y,4,,,,,,,,
17035,459203,credit,Обеспеченный (под залог транспорта),Обеспеченный (под залог транспорта),https://www.banki.ru/products/credits/credit/4592/,,19.12.2025 13:41,12453,124531,bank,ГЕНБАНК,,2490,www.genbank.ru,8 800 333-55-45,"295011, Республика Крым, г. Симферополь, ул. Севастопольская, д. 13",genbank,RUB,https://www.banki.ru/products/credits/credit/4592/,26.0,27.0,26–27%,,,300000,7000000,300 000–7 000 000 ₽,1095,2555,3y,7y,4,,,,,,,,
16878,349703,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/3497/,,17.12.2025 19:39,191213,1912131,bank,Кузнецкбизнесбанк,,1158,www.kbb.ru,8 800 201-0-201,"654080, Кемеровская обл., г. Новокузнецк, ул. Кирова, д. 89 Б",kuznetskbb,RUB,https://www.banki.ru/products/credits/credit/3497/,13.0,34.0,13–34%,,,100000,3000000,100 000–3 000 000 ₽,365,1825,1y,5y,4,,,,,,,,
17631,20103403,credit,Деньги — возможности (под залог авто),Деньги — возможности (под залог авто),https://www.banki.ru/products/credits/credit/201034/,https://cdn.banki.ru/cdn/bank/68683_mobile_logo_url.png,22.12.2025 16:50,68683,686831,bank,Банк «РОССИЯ»,https://cdn.banki.ru/cdn/bank/68683_mobile_logo_url.png,328,www.abr.ru,8 800 100-11-11 ,"191124, г. Санкт-Петербург, пл. Растрелли, д. 2, стр.1",rossiya,RUB,https://www.banki.ru/products/credits/credit/201034/,20.5,30.5,"20,5–30,5%",,,100000,5000000,100 000–5 000 000 ₽,549,2555,18m,7y,4,,,,,,,,
16976,422903,credit,Деньги — возможности ,Деньги — возможности ,https://www.banki.ru/products/credits/credit/4229/,https://cdn.banki.ru/cdn/bank/68683_mobile_logo_url.png,22.12.2025 16:47,68683,686831,bank,Банк «РОССИЯ»,https://cdn.banki.ru/cdn/bank/68683_mobile_logo_url.png,328,www.abr.ru,8 800 100-11-11 ,"191124, г. Санкт-Петербург, пл. Растрелли, д. 2, стр.1",rossiya,RUB,https://www.banki.ru/products/credits/credit/4229/,22.5,32.5,"22,5–32,5%",,,100000,5000000,100 000–5 000 000 ₽,549,1825,18m,5y,4,,,,,,,,
16919,385303,credit,Топ-менеджер,Топ-менеджер,https://www.banki.ru/products/credits/credit/3853/,,18.12.2025 16:44,195603,1956031,bank,Крона-Банк,,2499,www.krona-bank.ru,+7 (3952) 25-25-05,"664007, г. Иркутск, ул. Дзержинского, д. 29",krona-bank,RUB,https://www.banki.ru/products/credits/credit/3853/,22.5,24.5,"22,5–24,5%",,,500000,5000000,500 000–5 000 000 ₽,92,1825,1m3y,5y,4,,,,,,,,
19390,460703,credit,Залоговый,Залоговый,https://www.banki.ru/products/credits/credit/4607/,,19.12.2025 16:04,293131,2931311,bank,Черноморский банк развития и реконструкции,,3527,чбрр.рф,+7 (3652) 54-89-05,"295001, Республика Крым, г. Симферополь, ул. Большевистская, д. 24",chbrr,RUB,https://www.banki.ru/products/credits/credit/4607/,23.0,24.0,23–24%,,,100000,10000000,100 000–10 000 000 ₽,365,2555,1y,7y,4,,,,,,,,
19312,13703,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/137/,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,26.12.2025 13:40,327,3271,bank,ВТБ,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,1000,www.vtb.ru,8 800 200-77-99,"190000, г. Санкт-Петербург, ул. Большая Морская, д. 29",vtb,RUB,https://www.banki.ru/products/credits/credit/137/,24.6,25.6,"24,6–25,6%",,,1500000,40000000,1 500 000–40 000 000 ₽,365,5475,1y,15y,4,,,,,,,,
16989,433103,credit,Наличными ,Наличными ,https://www.banki.ru/products/credits/credit/4331/,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,25.12.2025 15:47,327,3271,bank,ВТБ,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,1000,www.vtb.ru,8 800 200-77-99,"190000, г. Санкт-Петербург, ул. Большая Морская, д. 29",vtb,RUB,https://www.banki.ru/products/credits/credit/4331/,24.6,43.0,"24,6–43%",,,100001,7000000,100 001–7 000 000 ₽,183,1825,6m,5y,4,,,,,,,,
17067,471603,credit,Экспресс,Экспресс,https://www.banki.ru/products/credits/credit/4716/,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,25.12.2025 15:41,327,3271,bank,ВТБ,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,1000,www.vtb.ru,8 800 200-77-99,"190000, г. Санкт-Петербург, ул. Большая Морская, д. 29",vtb,RUB,https://www.banki.ru/products/credits/credit/4716/,37.9,51.9,"37,9–51,9%",,,30000,100000,30 000–100 000 ₽,183,1825,6m,5y,4,,,,,,,,
16868,345903,credit,Наличными — Акция,Наличными — Акция,https://www.banki.ru/products/credits/credit/3459/,https://cdn.banki.ru/cdn/bank/192841_mobile_logo_url.png,18.12.2025 17:53,192841,1928411,bank,Энергобанк,https://cdn.banki.ru/cdn/bank/192841_mobile_logo_url.png,67,www.energobank.ru,8 800-350-54-58,"420111, г. Казань, ул. Пушкина, д. 13/52",energobank,RUB,https://www.banki.ru/products/credits/credit/3459/,25.5,32.0,"25,5–32%",,,100000,2500000,100 000–2 500 000 ₽,397,2555,13m,7y,4,,,,,,,,
18117,20110003,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/201100/,,16.12.2025 15:56,191196,1911961,bank,РостФинанс,,481,www.rostfinance.ru,8 800 777-70-01 ,"344019, г. Ростов-на-Дону, ул. 1-я Майская, 13а/11а",rostfinance,RUB,https://www.banki.ru/products/credits/credit/201100/,27.0,37.5,"27–37,5%",,,100000,1000000,100 000–1 000 000 ₽,365,1825,5y,5y,4,,,,,,,,
19356,375603,credit,Под залог квартиры,Под залог квартиры,https://www.banki.ru/products/credits/credit/3756/,https://cdn.banki.ru/cdn/bank/5306_mobile_logo_url.png,30.12.2025 15:34,5306,53061,bank,ПСБ,https://cdn.banki.ru/cdn/bank/5306_mobile_logo_url.png,3251,www.psbank.ru,8 800 333-03-03,"150003, г. Ярославль, ул. Республиканская, д. 16",promsvyazbank,RUB,https://www.banki.ru/products/credits/credit/3756/,27.7,29.7,"27,7–29,7%",,,1000000,30000000,1 000 000–30 000 000 ₽,1095,10950,3y,30y,4,,,,,,,,
17023,455103,credit,Для работников ОПК и военнослужащих,Для работников ОПК и военнослужащих,https://www.banki.ru/products/credits/credit/4551/,https://cdn.banki.ru/cdn/bank/5306_mobile_logo_url.png,30.12.2025 15:31,5306,53061,bank,ПСБ,https://cdn.banki.ru/cdn/bank/5306_mobile_logo_url.png,3251,www.psbank.ru,8 800 333-03-03,"150003, г. Ярославль, ул. Республиканская, д. 16",promsvyazbank,RUB,https://www.banki.ru/products/credits/credit/4551/,27.9,37.9,"27,9–37,9%",,,100000,5000000,100 000–5 000 000 ₽,365,2555,1y,7y,4,,,,,,,,
16818,280303,credit,На любые цели ,На любые цели ,https://www.banki.ru/products/credits/credit/2803/,https://cdn.banki.ru/cdn/bank/5306_mobile_logo_url.png,30.12.2025 15:31,5306,53061,bank,ПСБ,https://cdn.banki.ru/cdn/bank/5306_mobile_logo_url.png,3251,www.psbank.ru,8 800 333-03-03,"150003, г. Ярославль, ул. Республиканская, д. 16",promsvyazbank,RUB,https://www.banki.ru/products/credits/credit/2803/,32.9,39.9,"32,9–39,9%",,,100000,5000000,100 000–5 000 000 ₽,365,1825,1y,5y,4,,,,,,,,
18833,20113403,credit,Кредит на всё,Кредит на всё,https://www.banki.ru/products/credits/credit/201134/,https://cdn.banki.ru/cdn/bank/8843166_mobile_logo_url.png,22.12.2025 19:14,8843166,88431661,bank,ЦМРБанк,https://cdn.banki.ru/cdn/bank/8843166_mobile_logo_url.png,3531,cmrbank.ru,8 800 234-43-00,"127055, г. Москва, ул. Палиха, д. 10, стр. 7",cmrbank,RUB,https://www.banki.ru/products/credits/credit/201134/,29.9,29.9,"29,9%",,,100000,1500000,100 000–1 500 000 ₽,365,1825,1y,5y,4,,,,,,,,
17280,523203,credit,Запросто,Запросто,https://www.banki.ru/products/credits/credit/5232/,https://cdn.banki.ru/cdn/bank/96003_mobile_logo_url.png,26.12.2025 12:41,96003,960031,bank,Банк Синара,https://cdn.banki.ru/cdn/bank/96003_mobile_logo_url.png,705,www.sinara.ru,8 800 100-06-00,"620026, г. Екатеринбург, ул. Куйбышева, д. 75",skb-bank,RUB,https://www.banki.ru/products/credits/credit/5232/,5.5,39.0,"5,5–39%",,,51000,5440000,51 000–5 440 000 ₽,365,1825,1y,5y,4,,,,,,,,
